0,0
1,0
2,0
3,9.99
4,0
5,9.99
6,0
7,9.99
8,0
9,0
10,10
11,9.99
12,0
13,0
14,0
15,0
16,10
17,9.98
18,0
19,9.99
20,10
21,10
22,9.99
23,9.98
24,9.99
25,9.99
26,9.98
27,9.99
28,10.04
29,9.99
30,9.99
31,9.99
32,19.98
33,9.99
34,10
35,9.99
36,9.99
37,9.99
38,19.99
39,9.99
40,9.99
41,20
42,10
43,19.97
44,10
45,9.99
46,10
47,9.99
48,19.98
49,10
50,9.98
51,9.98
52,19.98
53,9.99
54,19.98
55,19.98
56,19.99
57,19.98
58,19.98
59,19.98
60,19.98
61,19.98
62,19.99
63,19.97
64,19.99
65,19.99
66,19.99
67,19.98
68,20
69,19.97
70,19.98
71,20
72,19.99
73,19.9
74,19.99
75,19.98
76,19.98
77,29.98
78,20
79,19.98
80,19.98
81,29.99
82,29.99
83,19.99
84,29.97
85,29.99
86,19.98
87,29.99
88,29.97
89,29.97
90,29.99
91,29.98
92,29.98
93,29.97
94,39.97
95,29.99
96,29.98
97,29.77
98,29.98
99,29.97
100,29.97
101,29.98
102,29.99
103,29.97
104,39.96
105,29.97
106,29.98
107,39.97
108,39.98
109,39.97
110,39.97
111,39.97
112,39.97
113,29.98
114,39.88
115,39.97
116,39.97
117,39.97
118,29.98
119,39.98
120,39.97
121,39.99
122,39.97
123,39.97
124,29.98
125,29.97
126,29.98
127,39.98
128,39.98
129,39.98
130,39.97
131,39.97
132,39.97
133,39.97
134,49.95
135,39.97
136,39.97
137,39.96
138,39.97
139,39.97
140,40.12
141,39.97
142,39.97
143,49.97
144,39.98
145,39.96
146,39.96
147,49.97
148,49.97
149,39.96
150,49.97
151,39.98
152,39.98
153,49.95
154,49.95
155,49.97
156,39.97
157,49.95
158,49.96
159,49.96
160,49.96
161,49.96
162,59.97
163,39.98
164,49.96
165,49.97
166,49.96
167,49.96
168,49.96
169,39.96
170,50.02
171,59.96
172,49.97
173,59.96
174,49.97
175,59.97
176,49.96
177,49.96
178,49.99
179,59.96
180,59.96
181,49.95
182,49.96
183,49.96
184,59.95
185,59.94
186,59.95
187,49.97
188,59.97
189,49.97
190,49.97
191,49.97
192,49.96
193,59.96
194,59.96
195,59.96
196,59.97
197,49.97
198,49.98
199,59.96
200,59.96
201,59.96
202,59.96
203,69.95
204,59.96
205,59.96
206,59.96
207,59.96
208,59.97
209,59.96
210,59.96
211,59.95
212,59.95
213,59.96
214,69.94
215,59.96
216,69.95
217,59.96
218,59.97
219,69.96
220,69.96
221,59.96
222,59.95
223,59.97
224,69.84
225,59.96
226,69.96
227,59.97
228,69.95
229,69.95
230,69.94
231,59.96
232,79.95
233,69.96
234,79.94
235,59.96
236,69.95
237,79.94
238,79.94
239,59.97
240,69.96
241,79.95
242,69.96
243,79.94
244,69.96
245,79.94
246,79.94
247,59.96
248,69.96
249,69.94
250,69.96
251,69.95
252,79.93
253,69.96
254,69.95
255,79.96
256,69.95
257,69.96
258,69.97
259,79.94
260,79.95
261,79.94
262,69.95
263,79.95
264,79.94
265,69.95
266,89.94
267,79.94
268,79.93
269,69.94
270,79.94
271,89.94
272,79.93
273,79.95
274,79.94
275,89.93
276,89.93
277,69.95
278,79.95
279,89.94
280,89.95
281,79.93
282,79.95
283,79.93
284,79.95
285,69.94
286,89.93
287,79.94
288,89.96
289,79.94
290,79.93
291,79.97
292,79.93
293,79.94
294,79.94
295,89.95
296,89.93
297,89.93
298,89.93
299,89.93
300,89.93
301,89.95
302,89.93
303,90.02
304,79.93
305,79.94
306,89.92
307,79.95
308,89.92
309,89.93
310,89.95
311,79.96
312,99.94
313,99.92
314,89.93
315,89.93
316,109.93
317,99.93
318,89.93
319,89.93
320,89.94
321,89.93
322,89.94
323,89.93
324,89.93
325,79.96
326,89.93
327,89.93
328,99.93
329,89.93
330,99.93
331,99.95
332,89.95
333,99.92
334,99.94
335,99.93
336,99.93
337,109.93
338,89.93
339,89.94
340,99.94
341,79.94
342,99.93
343,99.93
344,99.93
345,99.93
346,109.92
347,99.92
348,79.95
349,109.93
350,99.92
351,109.92
352,99.93
353,109.92
354,99.93
355,119.92
356,109.93
357,109.93
358,109.93
359,109.91
360,129.91
361,129.91
362,109.92
363,99.93
364,99.93
365,109.93
366,99.93
367,99.94
368,99.93
369,99.93
370,99.93
371,99.93
372,99.93
373,109.92
374,99.94
375,109.91
376,89.93
377,119.92
378,109.93
379,109.92
380,129.91
381,109.92
382,109.92
383,109.92
384,129.9
385,109.92
386,109.94
387,119.92
388,109.93
389,109.93
390,119.92
391,109.93
392,109.92
393,129.92
394,119.91
395,109.92
396,109.92
397,109.91
398,99.93
399,119.92
